你会干什么 | 手机助手
微信朋友圈 | 微信
黄素我妈的 | 手机助手
全天酷跑 | 手机助手
天天酷不 | 系统界面
我销 | 手机助手
头像 | 手机助手
我操 | NovaLauncher
打开作业帮 | 作业帮
打开作业帮 | 作业帮
相机 | 相机
打开地图 | 百度地图
小乐支持所贫唤醒吗 | 浏览器
可以帮你改名吗 | 手机助手
小乐 | 浏览器
讲个笑话 | 手机助手
龙况语教室谁呀 | UC浏览器
搜索极品家庭 | UC浏览器
天气 | 天气
打开遥控 | 遥控器
重新启动手机 | 手机助手
关机 | 手机助手
微信 | 微信
呼叫蔡永占 | 手机助手
现在时间 | 手机助手
大闹天珠 | 手机助手
大闹天途 | 手机助手
打开手电筒 | 桌面
关闭手电筒 | 桌面
傻逼 | 桌面
返回桌面 | 手机助手
打开QQ | QQ
打开微信 | 微信
打开 | 手机助手
打开乐视视频 | 乐看搜索
唱歌 | 桌面
老太太 | 桌面
疯狂猜 | 桌面
我要分清 | UC浏览器
你会干什么 | 桌面
手机呀手机请告诉我才是这个世界上最帅的男人 | 桌面
播放歌曲 | 音乐
公安机 | 手机助手
公安机 | 手机助手
下载 | 音乐
关机 | 手机助手
打开微信小程序 | 微信
暂停歌曲 | 微信
打开QQ浏览器 | QQ浏览器
打开火狐 | 桌面
打开QQ群 | QQ
我想更换壁纸 | 壁纸
一键清空 | 桌面
一键清理 | 桌面
一键清理 | 管家
一键优化 | 管家
搜索韵达快递不是 | 浏览器
百度搜索过一刹 | 应用商店
你他妈是猪吗 | 手机助手
打开微博 | 新浪微博
微把搜索郭一莎 | 浏览器
百度搜索过一刹 | 应用商店
百度搜索一刹 | 应用商店
搜索为什么微信收到的图片加载不出来 | 浏览器
发图片给要 | 桌面
打开地图 | 百度地图
给6点20闹钟 | 闹钟
6点10分闹钟 | 闹钟
六点十五的闹钟 | 闹钟
搜索 | 桌面
帮我搜索vivo怎样刷系统 | 浏览器
下载京东 | 应用商店
电信卡可以办理买医保卡吗 | 浏览器
电信卡可以办理吗以保卡吗 | 浏览器
河南电信的无限流量卡 | 浏览器
搜索河南电信的无限流量卡 | 浏览器
用高德地图搜索附近的24小时便利店 | 高德地图
打开龙珠直播 | 龙珠直播
打开QQ | QQ
你会做什么 | 桌面
打开QQ音乐播放童话镇 | QQ音乐
下载微信支付宝飞猪 | 应用商店
下载支付宝 | 应用商店
下载飞猪 | 应用商店
应用商店下载飞猪 | 应用商店
下载支付宝 | 应用商店
下载淘宝 | 应用商店
下载掌阅ireader | 应用商店
打开蓝牙 | 设置
安装支付宝 | 应用商店
最近的骨科医院 | 应用商店
下载马报play | 应用商店
附近的骨科医院 | 百度地图
最便宜的医院 | 桌面
微信黑名单 | 微信
小乐查看快递单 | 桌面
打开尿尿购物 | 应用商店
我要反馈 | 问题反馈
不 | 儿歌多多
你会干什么 | 桌面
设置明天上午六点半的闹钟 | 闹钟
打开闹钟 | 闹钟
帮我设置明早6点10分的闹钟 | 闹钟
查询8616的运行时间 | 浏览器
PPAP | 手机助手
BPAP | 手机助手
放烟花 | 手机助手
老比 | 手机助手
做爱 | 手机助手
今天哈尔滨天气 | 浏览器
打开QQ同步助手 | QQ同步助手
打开高德地图 | 高德地图
天气 | 天气
查看天气 | 天气
微信二维码付款 | 微信
微信朋友圈 | 微信
微信扫一扫 | 微信
导航去公司 | 百度地图
打开QQ音乐 | QQ音乐
打开QQ音乐 | QQ音乐
打开QQ音乐 | QQ音乐
打开QQ音乐 | QQ音乐
今天天气怎么样 | 天气
今天日出日落的时间 | 桌面
今天有雨吗 | 天气
今天多少度 | 天气
今天日出日落的时间 | 天气
上海今天天气怎么样 | 浏览器
天津天津今天有雨吗 | 浏览器
打车到北京西站 | 易到
打车到北京西站 | 易到
打车到北京西站 | 易到
打车到北京西站 | 易到
打车到北京西站 | 易到
打开左叶帮 | 手机助手
作业帮 | 作业帮
打 | 桌面
打车回公司 | 易到
打车回家 | 易到
打车到北京西站 | 易到
查公交 | 桌面
打车回公司 | 易到
打车回家 | 易到
导航去天安门 | 百度地图
导航回家 | 百度地图
导航回家 | 百度地图
导航回公司 | 百度地图
导航回家 | 百度地图
导航回家 | 百度地图
搜索附近的加油站 | 百度地图
搜索附近的餐厅 | 百度地图
拨打晓明的电话 | 桌面
给波打晓明的电话 | 桌面
给晓明打电话 | 通话管理
拨打18010465347 | 通话管理
拨打120 | 通话管理
拨打110 | 通话管理
110 | 桌面
拨打110 | 通话管理
导航去公司 | 百度地图
拨打120 | 通话管理
导航去公司 | 百度地图
拨打120 | 通话管理
拨打120 | 通话管理
导航去公司 | 百度地图
拨打119 | 通话管理
导航去公司 | 百度地图
拨打120 | 通话管理
导航去公司 | 百度地图
拨打120 | 通话管理
拨打120 | 通话管理
拨 | 桌面
拨打120 | 通话管理
拨打119 | 通话管理
拨打110 | 通话管理
拨打120 | 通话管理
播放本地音乐 | 音乐
拨打120 | 桌面
拨打120 | 通话管理
拨打120 | 通话管理
查看体育中超 | 桌面
查看体育中超直播 | 桌面
查看体育NBA直播 | 桌面
播放本地音乐 | 音乐
医院 | 桌面
播放本地音乐 | 音乐
拨打110 | 通话管理
清理应用数据 | 管家
打开应用管理 | 设置
我要看电影 | 乐视视频
你会干什么 | 桌面
你会干什么 | 桌面
打开应用管理 | 设置
设置闹钟 | 桌面
设置闹钟 | 闹钟
设置闹钟 | 闹钟
打开秒表 | 闹钟
开始计数 | 桌面
开始计数 | 闹钟
开始计数 | 闹钟
查看NBA直播 | 乐视视频
查看体育中超NBA英超欧冠直播 | 桌面
查看体育中超直播 | 桌面
打开旋转功能 | 桌面
关闭旋转功能 | 桌面
打开旋转功能 | 桌面
打开飞行模式 | 桌面
打开手电筒 | 桌面
关闭手电筒 | 桌面
打开VPN | 设置
关闭VPN | 设置
关闭VPN | 设置
关闭飞行模式 | 桌面
关闭手电筒 | 桌面
关闭蓝牙 | 桌面
开开打开蓝牙 | 桌面
关闭蓝牙 | 桌面
拨打120 | 通话管理
拨打120 | 通话管理
关闭数据 | 桌面
关闭移动数据 | 桌面
打开数据 | 桌面
关闭移动网络 | 桌面
开启数据网络 | 设置
打开wifi | 桌面
打开wifi | 桌面
个人热点 | 桌面
开启个人热点 | 设置
关闭个人热点 | 设置
关闭VPN | 设置
关闭VPN | 设置
打开虾米音乐 | 虾米音乐
关闭数据 | 桌面
关闭个人热点 | 设置
关闭个人热点 | 设置
你会干什么 | 桌面
查看体育NBA直播 | 桌面
查看体育中超 | 桌面
关闭热点 | 设置
播放本地音乐 | 音乐
小乐 | 桌面
你会干什么 | 桌面
日出时间 | 天气
打开vba | 桌面
打开VPN | 设置
关闭VPN | 设置
设置声音 | 设置
设置媒体声音 | 设置
设置铃声 | 设置
设置亮度 | 设置
的大小 | 桌面
设置字体大小 | 设置
进行安全设置 | 设置
设置时间 | 设置
设置日期 | 设置
设置wifi | 设置
设置蓝牙 | 设置
性设置 | 桌面
进行系统设置 | 设置
停止音乐 | 桌面
停车音乐应用 | 桌面
停止音乐应应用 | 设置
停止乐视视频应用 | 设置
增大音量 | 桌面
增大音量 | 桌面
增大音量 | 桌面
增减小的减小音量减养一辆 | 桌面
最大音量 | 桌面
最小音量 | 桌面
增大音量 | 桌面
增大音量 | 桌面
同楠 | 音乐
增大音量 | 音乐
钱小音量 | 音乐
减小音量减小音量 | 桌面
最小音量 | 桌面
最大音量 | 桌面
减小音量 | 桌面
增大音量 | 桌面
1234567 | 桌面
打开音乐 | 音乐
打开明瑞克 | 桌面
打开music | 桌面
打开乐视视频 | 乐视视频
打开乐视视频 | 乐视视频
打开乐视体育 | 乐视体育
查看电池状况 | 设置
设置声音 | 设置
关闭VPN | 设置
今天多少度 | 天气
今天天气怎么样 | 天气
今天日出日落的时间 | 桌面
今天日出的时间 | 天气
今天日落的时间 | 天气
打开app | 桌面
打开乐视视频 | 乐视视频
支付宝付款 | 支付宝
查看天气 | 天气
请问语言为简体中文 | 桌面
换语言为简体中文 | 桌面
简体中文 | 桌面
切换语言为简体中文 | 设置
切换搜狗输入法 | 设置
千万语言围了百度输入法 | 设置
哈喽 | QQ
打开微信 | 微信
打开QQ | QQ
打开微信 | 微信
打开微信 | 应用商店
打开微信 | 应用商店
打开QQ | 应用商店
打开时钟 | 闹钟
打开便签 | 便签
下载微信app | 应用商店
今天有雨吗 | 天气
下载乐视视频 | 应用商店
打开手电筒 | 桌面
北京今天多少度 | 浏览器
下载语音助手 | 应用商店
今天晚上八点我开会 | 桌面
北京今天多少度 | 浏览器
你会干什么 | 桌面
明天下午两点提醒我开会 | 闹钟
北京今天多少度 | 浏览器
明天下午两点我开会提醒我开会 | 闹钟
打开我的照片 | 相册
打开我的照片 | 相册
北京今天多少度 | 浏览器
打开我的照片 | 相册
上海今天天气怎么样 | 浏览器
查看天气 | 天气
设置主题 | 主题商店
设置屏幕亮度 | 设置
今天多少度 | 天气
上海今天天气怎么样 | 浏览器
今天天津有雨吗 | 浏览器
王玲说今天有小雪 | 天气
二三 | 桌面
安徽黄山今天日出的时间 | 桌面
大后天下午两点我开会 | 闹钟
123 | 桌面
安徽黄山今天日落的时间 | 桌面
后天下午两点我开会 | 闹钟
打车到北京西站 | 易到
后天下午三点提醒我开会 | 待办事项
二零17年2月18号下午三点我提醒我开会 | 待办事项
车到北京西站 | 百度地图
打车到北京西站 | 易到
导航去798 | 百度地图
导航回家 | 百度地图
导航去公司 | 百度地图
导航回家 | 百度地图
导航去公司 | 百度地图
导航去公司 | 百度地图
一 | 桌面
导航去公司 | 百度地图
搜索附近的加油站 | 百度地图
搜索附近的餐厅 | 百度地图
搜索附近的银行 | 百度地图
设置主题 | 主题商店
拍摄照片 | 相机
给王玉拨打电话 | 联系人
给正林打电话 | 联系人
给正林打电话 | 联系人
你好给金城武打电话 | 联系人
你是不是傻 | 联系人
123 | 桌面
拨打15101039675 | 桌面
拨打15101039675 | 通话管理
拨打王禹勃的电话 | 设置
拨打李俊林的电话 | 设置
拨打易沛 | 桌面
拨打122 | 通话管理
拨打110 | 通话管理
给韩向月打电话 | 联系人
明天下午两点提醒我开会 | 闹钟
给韩向月打电话 | 通话管理
拨电话110 | 通话管理
拨打110 | 通话管理
拨打电话给n | 桌面
拨打电话给刘奥然 | 桌面
打开腾讯地图 | 腾讯地图
你跟我扯淡呢 | 设置
打开系统设置 | 设置
抽屉 | 设置
这不说么说嘛 | 桌面
打开爱奇艺 | 爱奇艺
王盛富 | 灵犀语音助手
微信二维码付款 | 微信
支付宝扫一扫 | 支付宝
打开支付宝 | 支付宝
打开QQ | QQ
打电话给付世强 | 桌面
打电话给付志强 | 桌面
打电话给付志强 | 拨号
我想看厉害了我的歌 | 乐看搜索
嗯打电话 | 手机助手
打电话 | 手机助手
打电话给幺吧258285293 | 手机助手
打电下罗汉飞 | 手机助手
李休息 | 手机助手
没想微笑很会下机吧 | 手机助手
你会干什么 | 手机助手
讲个笑话 | 手机助手
我很帅吗 | 手机助手
语音 | 手机助手
打电话给老婆 | 通话管理
播放音乐 | 音乐
播放本地音乐 | 音乐
在干嘛 | 桌面
打开音乐 | 音乐
打开QQ音乐 | QQ音乐
呵呵 | 浏览器
微信扫一扫 | 微信
上q | 桌面
上QQ | QQ
重启 | QQ
百度AV | 浏览器
AV | 浏览器
你吃饭了吗 | 大众点评
打电话 | 桌面
给1008611打电话 | 通话管理
关机 | 桌面
微信二维码付款 | 微信
时间 | 桌面
你老板是谁 | 桌面
打开王者纹一 | QQ
打开王者 | QQ
上网者 | QQ
打开王者员要 | QQ
打开网址 | QQ
打开王者 | QQ
打开网站 | 桌面
打开完整 | 桌面
打开网站 | 桌面
打开网址 | 桌面
打开完整 | 桌面
打开网站 | 桌面
打开黄色文一 | 桌面
继续播放音乐 | 桌面
打开微信 | 微信
关闭QQ音乐 | 设置
手机关屏 | 桌面
手机锁屏 | 桌面
锁屏 | 桌面
你会干什么 | 系统界面
现在时间 | QQ
QQ | QQ
现在时间 | QQ
微信微信 | QQ
打开微信 | 微信
现在是现在时间 | QQ
打开微信 | 微信
打开UC浏览器 | UC浏览器
打电话给夏双 | 通话管理
打开QQ | QQ
下载视频 | 应用商店
打开语音助手 | 系统界面
打开植物大战僵 | 桌面
打开照相机p | 相机
天气p | 天气
打开wifi | 桌面
烦死了 | 桌面
打开wifi信号增强器 | 桌面
推出语音助手 | 桌面
回族 | 桌面
打开腾讯视频 | 腾讯视频
关机 | 手机淘宝
关机 | 桌面
打开QQ | QQ
打开QQ我的明片 | QQ
打开QQ找到我的电脑 | QQ
给QQ我的电脑发短信 | QQ
好的电脑用QQ聊天 | QQ
你会干什么 | QQ
用QQ面对面创建群 | QQ
下载时间 | 应用商店
现在时间 | 系统界面
调小音量 | 桌面
调小音量 | 桌面
青燕 | 桌面
静音 | 桌面
关闭静音 | 桌面
帮我设置一个早上十点半的闹钟 | 闹钟
关闭屏幕 | 桌面
黑屏 | 桌面
晚安 | 桌面
请你后台 | 桌面
情侣后台 | 桌面
清理后台 | 管家
你是谁 | 桌面
拜拜 | 桌面
清理后台 | 管家
帮我设置闹钟 | 桌面
设置经典十点 | 桌面
设置今天十一点 | 桌面
设置闹钟今天十一 | 待办事项
打开回收站 | 桌面
回收站 | 桌面
系统升级 | 应用商店
打开微信 | 微信
播放音乐 | 音乐
打电话给黄琛富 | 浏览器
拨打120我帮你修一下电脑 | 我的乐视
拨打110 | 通话管理
拨打110 | 通话管理
啊宾 | QQ
一点了 | QQ
打开快速充电 | 设置
打开旋转功能 | 桌面
关闭旋转功能 | 桌面
打开飞行模式 | 桌面
关闭飞行模式 | 桌面
打开手电筒 | 桌面
关闭手电筒 | 桌面
打开VPN | 设置
关闭VPN | 设置
打开wifi | 桌面
关闭移动网络 | 桌面
开启移动网络 | 设置
打开GPS | 桌面
关闭GPS | 系统界面
关闭个人热点 | 设置
关闭个人热点 | 设置
关闭个人热点 | 设置
关闭个人热点 | 设置
导航去公司 | 百度地图
关闭个人热点 | 设置
123 | 桌面
打开手电筒 | 设置
关闭手电筒 | 设置
打开蓝牙 | 设置
关闭蓝牙 | 设置
查看明天的日程安排 | 待办事项
查看后天的日程安排 | 待办事项
查看明天的日程安排 | 待办事项
设置一个18.01的闹钟 | 闹钟
设置一个十分钟之后的闹钟 | 闹钟
播放音乐 | 音乐
播放音乐要 | 音乐
播放陈奕迅的歌 | 音乐
清理后台 | 管家
你去找他了吗 | 桌面
你吃早餐了吗 | 桌面
吃查查 | 桌面
吃早餐 | 桌面
最近播放中的音乐 | 音乐
打开网页云 | 桌面
播放本地音乐 | 音乐
打开网易云音乐 | 网易云音乐
播放电台 | 音乐
搜网易云音乐操你妈 | 浏览器
播放电台 | 音乐
播放最近播放最近播放的音乐 | 音乐
播放最近播放的音乐 | 音乐
播放我的收藏 | 桌面
开始录音 | 录音机
帮我去一个电话 | 桌面
帮我寄一个电话 | 便签
搜索 | 桌面
搜索周杰伦 | 浏览器
音乐用英文怎么说 | 浏览器
查看体育新闻 | 乐视体育
查看体育中超 | 桌面
查看体育中超直播 | 桌面
查看NBA | 桌面
查看 | 桌面
NBA | 桌面
查看英超欧超 | 桌面
关闭个人热点 | 设置
设置声音 | 设置
打开百度 | 应用商店
设置媒体声音 | 设置
查看中超直播 | 桌面
查看体育中超 | 桌面
查看体育中超 | 桌面
你是谁 | 桌面
人的呢 | QQ
查询北京到上海的飞机票 | 携程旅行
打开QQ | QQ
给郭培培发微信 | 微信
导航去公司 | 百度地图
合计先微信语音 | 桌面
合计新微信视频 | 桌面
和郭培培微信视频 | 软件包安装程序
微信二维码付款 | 系统界面
合规和郭培培微信语音 | 微信
和郭培培微信视频 | 微信
扫一扫 | 微信
微信收款 | 微信
微信收款 | 微信
微信付款 | 微信
微信收款 | 微信
打开我的朋友圈 | 微信
打开我的微信二维码 | 微信
给郭培培发消息 | 微信
给郭培培发送QQ消息 | QQ
合过没被QQ语音 | 桌面
和郭培培QQ语音 | QQ
QQ空间 | QQ
QQ钱包 | QQ
QQ创建群 | QQ
打开QQ | QQ
打开数据网络 | 桌面
微信扫一扫 | 微信
打开王者荣耀 | 王者荣耀
发微博 | 新浪微博
微博发图片 | 新浪微博
发微博手机号 | 新浪微博
打开淘宝 | 应用商店
发微博说你好 | 新浪微博
打开天猫 | 天猫
查看我的微博粉丝 | 新浪微博
使用微博搜索 | 新浪微博
使用微博搜索 | 新浪微博
拨打王滟萌电话 | 桌面
打开微信 | 微信
使用支付宝扫一扫 | 支付宝
使用中支付宝收款 | 支付宝
使用支付宝付款 | 支付宝
打开QQ | QQ
我要看电影播放速度与激情 | 乐看搜索
更换字体 | 主题商店
红设置字体 | 主题商店
公安主题 | 乐视视频
更换主题 | 主题商店
设置主题 | 主题商店
更换壁纸 | 壁纸
清理后台 | 管家
微信吧 | 桌面
天气预报 | 天气
我要反馈 | 问题反馈
电话簿 | 桌面
我要反馈速度很慢 | 问题反馈
给小明发短信 | 信息
微信扫一扫 | 微信
给小张发短信 | 桌面
打电话 | QQ
给小明发短信说你好 | 信息
QQ | QQ
给我一个黄色网站 | QQ
你会干什么 | 桌面
给13910449457说你好 | 桌面
新闻 | 桌面
看新闻 | 桌面
拨打13910449457 | 通话管理
打开微信 | 微信
你好 | 桌面
你是谁 | 桌面
给我讲个笑话 | 桌面
你可以干什么 | 桌面
你很傻逼 | 桌面
更新系统 | 桌面
维系拼手气红包 | 桌面
用微信给金文发红包 | 微信
在干嘛 | 设置
用微信给金文发红包 | 微信
用微信给金文发五十元红包 | 微信
给金文发条短信让他回来吃饭 | 微信
我要查看照片 | 相册
卸载乐视视频 | 软件包安装程序
卸载携程 | 软件包安装程序
用QQ音乐放一首林忆莲的歌 | QQ音乐
查看我录制的命令 | 桌面
3344 | 桌面
3344 | 壁纸
打开设置 | 设置
查看我 | 桌面
打开设置 | 设置
查看我录制的命令 | 桌面
打开QQ | QQ
打开相机 | 相机
手机里面有没有 | 桌面
打开QQ | QQ
x | QQ
QQ | QQ
打开UC浏览器 | UC浏览器
管理QQ | 设置
打开jj比赛 | 桌面
下载QQ浏览器 | 应用商店
打开QQ | QQ
打开QQ | 系统界面
与木拉 | 桌面
打开微信 | 微信
打开相机 | 相机
定一个闹钟 | 桌面
定 | 桌面
你会干什么 | 桌面
我要等会反应速度很慢 | 桌面
十三点开始十三点开会 | 桌面
查看我录制的命令 | 桌面
我要反馈反应速度很慢 | 问题反馈
我在哪 | 应用商店
闹钟十三点开会 | 闹钟
闹钟十四点开会 | 闹钟
闹钟十四点 | 闹钟
给我唱首歌 | 桌面
打开蓝牙功能 | 桌面
关闭蓝牙功能 | 桌面
你是自己飞一个 | 桌面
要玩儿啊跳完跳完 | 桌面
使用应用商店下载梦幻西游网易版 | 应用商店
此时别动 | 桌面
使用应用商店下载梦幻西游乐视版 | 应用商店
应用商店下载梦幻西游 | 应用商店
把我抓到了日志调出来 | 系统界面
微信说发红包都第一个抢 | 微信
你会干什么 | 桌面
唱首歌 | 桌面
我觉得你太差 | 桌面
唱歌 | 桌面
你叫什么 | 桌面
你都会什么 | 桌面
发短信给138113823067今晚吃什么 | 浏览器
现在几点 | 桌面
你会干什么 | NovaLauncher
我要教你 | 桌面
我要拍照片 | 相机
清理后台 | 管家
周边电影院 | 百度地图
我要教你 | 桌面
打开高德地图 | 高德地图
3344 | 桌面
查看我今晚要买的菜 | 桌面
我在哪 | 应用商店
打开相机 | 相机
打开携程 | 携程旅行
我在哪儿 | 应用商店
打开QQ | QQ
打开 | 桌面
我在哪 | 高德地图
打开叶尘 | 桌面
打开携程 | 携程旅行
打开谢谢 | 桌面
一二三四五六七八九十 | 桌面
手机话费充值 | 微信
微信扫一扫 | 微信
开启精英 | 桌面
开启静音 | 桌面
你会做什么 | 桌面
你会做什么 | NovaLauncher
看看我的微博粉丝 | 新浪微博
你都会干什么 | 新浪微博
返回主页 | 新浪微博
我要听歌 | 音乐
摩西摩西 | 桌面
你是谁 | 桌面
设置手机音量 | 设置
你是谁 | 桌面
帮你妈垃圾你是骚一班的 | 桌面
你是谁 | 桌面
打开微信 | 微信
微信朋友圈 | 微信
打开陌陌 | 陌陌
那 | 桌面
天天酷跑 | 天天酷跑
打开腾讯新闻 | 腾讯新闻
打电话给李建义 | 桌面
哥哥 | 桌面
杨溪 | 桌面
唱歌唱歌 | 桌面
你就是个大笨蛋 | 桌面
啥都教你你查都不会 | 桌面
发消息 | 桌面
笨蛋笨蛋 | 桌面
咋了婷是谁 | 浏览器
发消息 | 桌面
打开QQ | QQ
打电话 | 桌面
打开QQ | QQ
打电话给18845823985 | 通话管理
打开日历 | 待办事项
打开腾讯导航 | 应用商店
播放电台 | 音乐
打开手机里的腾讯地图 | 腾讯地图
打开淘宝 | 手机淘宝
微信扫一扫 | 微信
唱歌 | 桌面
播放歌曲 | 音乐
你妈哎哎什么 | 桌面
你妈和你女朋友同时掉水里了你救谁 | 桌面
小乐唱一首歌 | 桌面
你掉水里面了怎么搞好 | 桌面
打开饿了么 | 饿了么
我想买东西 | 桌面
打开应用商店 | 应用商店
返回 | 饿了么
返回回到主页 | 饿了么
我想买东西 | 手机淘宝
我的 | 饿了么
你像个傻逼像个大傻逼 | 饿了么
一家三口韩磊最丑 | 饿了么
一家三口韩磊最丑 | 饿了么
帮我订个明天上午十点的闹钟 | 闹钟
微信扫一扫 | 系统界面
你会干什么 | 桌面
播放音乐 | 音乐
关闭音乐 | 音乐
打开QQ | QQ
一 | 桌面
微信二维码付款 | 微信
微信扫一扫 | 微信
微信朋友圈 | 微信
打开腾讯体育 | 腾讯体育
3d呈现机遇 | 腾讯体育
阿打开桌面 | 主题商店
打开UC | 主题商店
打开地图 | 百度地图
导航去公司 | 百度地图
导航去公司 | 百度地图
红歌 | 桌面
滚 | 桌面
你都会干什么 | NovaLauncher
干什么 | NovaLauncher
你会干什么 | NovaLauncher
手机切换为英文 | 设置
你会干什么 | 桌面
你会干什么 | 桌面
你会干什么 | 桌面
你会干什么 | 桌面
你会唱ppap吗 | 桌面
打开QQ | QQ
打开微信 | 微信
打开腾讯视频 | 腾讯视频
钱盾杀毒 | 钱盾
你好 | 设置
给我放个屁 | 设置
QQ | QQ
我唱一首歌 | 设置
打开QQ | QQ
你在干什么呢 | 设置
打开音乐 | 音乐
打开微信 | 微信
123456789 | 桌面
海晓得 | QQ
你好小脑 | QQ
你好小了 | QQ
33456 | 桌面
你在干什么呢 | QQ
三四五六七八九十十一十二 | QQ
不饿了 | 桌面
傻逼 | 桌面
查看淘宝物流 | 手机淘宝
你会干什么 | 便签
你会干什么 | 便签
乐视 | 乐视视频
打开支付宝 | 支付宝
123 | 桌面
打开汽车报价大全 | 汽车报价大全
他们给车雨打电话 | 系统界面
给周玉打电话 | 系统界面
给超越打电话 | 桌面
一二三四五六七八九十十一 | 桌面
在干嘛呢 | 桌面
第一个 | 桌面
你都会干嘛呀 | 桌面
给秋月打电话 | 桌面
给超越打电话 | 桌面
4987654321123456789 | 桌面
123 | 桌面
12345 | 桌面
上山打老虎 | 桌面
微信二维码付款 | 微信
微信朋友圈 | 微信
十九八六五四三二一 | 乐视视频
一二三四五六七八九十十一十二十三十四十五十六十七十八十九二十二三二三五二六二七二八二九六七六八六九六六六六六六六六六六七七八八九九十 | 乐视视频
一二三四五六七八九十 | 乐视视频
一三四五六七八九十十一十二十三十四 | 乐视视频
3322 | 乐视视频
你会干什么 | 桌面
3322 | 音乐
今天天气怎么样 | 天气
现在几点了 | 桌面
打开微信 | 微信
打开乐视 | 乐视视频
332 | 桌面
百度搜索天猫 | 天猫
百度搜索新闻热点 | 浏览器
给刘昌旭发QQ | QQ
123 | 桌面
334 | 桌面
123 | 桌面
睡觉了 | 桌面
说 | 桌面
查看我录制的命令 | 主题商店
我想看厉害了我那个 | 乐看搜索
你会做什么 | 桌面
你会做什么 | 桌面
李璨 | 设置
123 | 桌面
你会做什么 | 桌面
你会做什么 | 桌面
1234 | 桌面
134 | 桌面
你会做什么小乐还不会，去教他 | 桌面
你会做什么 | 桌面
123 | 桌面
打开音乐 | 音乐
打开微信 | 微信
打开QQ | QQ
你会做什么 | 桌面
你会做什么 | 桌面
截图 | 桌面
你会做什么 | 桌面
播放本地音乐 | 音乐
哈哈 | 桌面
播放本地音乐 | 音乐
快速截图 | 桌面
播放本地音乐 | 音乐
你会做什么 | 桌面
123 | 桌面
设置 | 设置
微信 | 微信
信息 | 信息
拨号拨号 | 信息
零 | 信息
乐视视频 | 乐视视频
打开微信 | 微信
123 | 设置
你会做什么 | 桌面
你会做什么 | 桌面
播放新建播放列表的音乐 | 音乐
你会做什么 | 桌面
打开支付宝 | 支付宝
打开高德地图 | 高德地图
导航去公司 | 百度地图
用高德地图导航去公司 | 高德地图
打开蓝牙 | 桌面
你会干什么 | 桌面
关闭蓝牙 | 桌面
查找手机 | 浏览器
导航去公司 | 百度地图
打开浏览器 | 浏览器
学习学习 | 桌面
打电话 | 桌面
123 | 设置
一一 | 桌面
一一 | 壁纸
一一 | 壁纸
1234 | 桌面
123 | 桌面
打开音乐 | 音乐
123 | 桌面
播放 | 音乐
播放 | 音乐
123 | 桌面
打开壁纸 | 壁纸
123456 | 桌面
234 | 桌面
今天多少度 | 天气
打开短信 | 信息
多少度 | 天气
编辑短信 | 信息
北京今天怎么样天气怎么样 | 浏览器
打车到昌平 | 易到
编辑短信 | 桌面
发送你好给晓明 | 桌面
发送你好给晓明 | 桌面
发送你好给晓明 | 信息
导航去昌平 | 百度地图
发送你好给晓明 | 信息
十九八七 | 桌面
